geo_key,year,net_interprovincial,net_intraprovincial,geo_name,geo_type,province,avg_rent,share_25_44,share_65plus,population,intl_inmigration,natural_increase_rate,unemployment_rate,participation_rate,rd_provincial,rent_deviation,log_population,net_interprovincial_rate,net_intraprovincial_rate
"chilliwack, british columbia",2013,159,852,"Chilliwack (CMA), British Columbia",CMA,British Columbia,689.25,0.24328009939695142,0.17932866652524823,98997.0,275,2.6364435285917756,6.7,64.8,3228.0,-136.5,11.502844825627278,1.606109276038668,8.6063214036789
"chilliwack, british columbia",2014,359,1223,"Chilliwack (CMA), British Columbia",CMA,British Columbia,690.75,0.23947229865988495,0.18462593008354608,100663.0,222,2.27491729831219,6.2,64.1,3282.0,-155.375,11.519533583184474,3.5663550659129966,12.149449152121434
"chilliwack, british columbia",2015,530,2014,"Chilliwack (CMA), British Columbia",CMA,British Columbia,714.75,0.23633835953373972,0.18935262149891602,102861.0,237,2.3040802636567794,6.2,64.1,3569.0,-157.875,11.541133841233817,5.152584555856933,19.579821312256346
"chilliwack, british columbia",2016,181,2374,"Chilliwack (CMA), British Columbia",CMA,British Columbia,745.375,0.235563400222755,0.1922300039642837,105946.0,214,1.5196420818152643,6.1,65.2,4196.0,-146.5,11.570684809326373,1.7084174957053595,22.40764162875427
"chilliwack, british columbia",2017,-31,2398,"Chilliwack (CMA), British Columbia",CMA,British Columbia,821.125,0.23904946707253147,0.19418975712485861,108739.0,229,1.5725728579442517,5.3,66.1,4219.0,-90.625,11.596705794409695,-0.2850863075805369,22.052805341229917
"chilliwack, british columbia",2018,19,1618,"Chilliwack (CMA), British Columbia",CMA,British Columbia,920.375,0.24491453563618512,0.19450171821305842,112035.0,237,1.2228321506672022,4.6,65.7,4749.0,-96.125,11.626566601459277,0.1695898603115098,14.441915472843307
"chilliwack, british columbia",2019,84,2173,"Chilliwack (CMA), British Columbia",CMA,British Columbia,1001.125,0.2474906419573431,0.19778562850104758,114073.0,252,0.929229528459846,4.8,66.5,4964.0,-74.625,11.644593873316685,0.7363705697228967,19.04920533342684
"chilliwack, british columbia",2020,311,1908,"Chilliwack (CMA), British Columbia",CMA,British Columbia,994.625,0.2505820396731987,0.2012353845757339,116401.0,172,0.6615063444472127,9.1,64.5,5398.0,-140.75,11.664796405307863,2.671798352247833,16.39161175591275
"chilliwack, british columbia",2021,-41,2401,"Chilliwack (CMA), British Columbia",CMA,British Columbia,1075.375,0.2531989143078713,0.20473051570376113,118634.0,463,-0.8597872448033448,6.6,65.9,6026.0,-171.25,11.68379840237044,-0.34560075526408957,20.238717399733634
"chilliwack, british columbia",2022,-582,1937,"Chilliwack (CMA), British Columbia",CMA,British Columbia,1236.0,0.25907942490803304,0.20552871756466493,121511.0,415,-0.6748360230761001,4.6,65.5,6928.0,-125.5,11.70776007264412,-4.7896898223206135,15.940943618273245
"chilliwack, british columbia",2023,-146,2541,"Chilliwack (CMA), British Columbia",CMA,British Columbia,1309.625,0.2638531813404479,0.20709839113913817,123690.0,442,-0.0404236397445226,5.2,65.8,7675.0,-154.5,11.725533714369055,-1.1803702805400598,20.543293718166385
"chilliwack, british columbia",2024,-123,2738,"Chilliwack (CMA), British Columbia",CMA,British Columbia,1261.2857142857142,0.2671657770850062,0.2091855210744257,127026.0,515,0.4329822241115992,5.6,65.2,,-307.7142857142858,11.752147068896996,-0.9683057011950309,21.554642356682884
"drummondville, quebec",2001,-2,359,"Drummondville (CMA), Quebec",CMA,Quebec,381.625,0.2933307646924253,0.12707548192118287,83053.0,128,2.311776817213105,8.8,63.6,6415.0,-21.4375,11.327234237206607,-0.02408100851263651,4.322541028018254
"drummondville, quebec",2002,51,717,"Drummondville (CMA), Quebec",CMA,Quebec,400.875,0.2912646925047279,0.12808512675651737,83546.0,162,2.705096593493405,8.7,65.2,6728.0,-10.4375,11.333152657353832,0.6104421516290427,8.58209848466713
"drummondville, quebec",2003,13,609,"Drummondville (CMA), Quebec",CMA,Quebec,415.0,0.2886032237845764,0.12999207653827505,84559.0,225,2.5307773270734044,9.1,66.1,6965.0,-10.875,11.345204794551771,0.15373880958857128,7.202071926110762
"drummondville, quebec",2004,-34,761,"Drummondville (CMA), Quebec",CMA,Quebec,424.625,0.28624078624078625,0.13190593190593192,85470.0,300,3.018603018603019,8.5,65.9,7244.0,-13.4375,11.355920716160064,-0.3978003978003978,8.903708903708905
"drummondville, quebec",2005,-54,592,"Drummondville (CMA), Quebec",CMA,Quebec,439.875,0.28372963172542814,0.1344450475211622,86593.0,192,2.7831348954303468,8.2,65.6,7262.0,-12.0625,11.368974259874717,-0.623606989017588,6.836580324044669
"drummondville, quebec",2006,-69,291,"Drummondville (CMA), Quebec",CMA,Quebec,444.75,0.280332860217023,0.1376196144865162,87364.0,127,2.976054209972071,8.3,65.4,7904.0,-15.9375,11.377838577476302,-0.7897990018772034,3.33089144269951
"drummondville, quebec",2007,-107,703,"Drummondville (CMA), Quebec",CMA,Quebec,454.125,0.27465946853273754,0.14212155924283496,88171.0,169,4.332490274580077,7.4,65.6,7950.0,-18.3125,11.387033389742967,-1.213550940785519,7.973143096936634
"drummondville, quebec",2008,-40,478,"Drummondville (CMA), Quebec",CMA,Quebec,486.375,0.2695564741369679,0.14704502290246899,89510.0,119,4.357055077644956,7.4,65.6,8086.0,-7.5625,11.402105629864984,-0.44687744386102113,5.340185454139203
"drummondville, quebec",2009,-22,558,"Drummondville (CMA), Quebec",CMA,Quebec,484.0,0.26498015873015873,0.15162037037037038,90720.0,140,2.8659611992945324,8.8,65.3,7844.0,-13.375,11.415533118961578,-0.24250440917107585,6.15079365079365
"drummondville, quebec",2010,-45,637,"Drummondville (CMA), Quebec",CMA,Quebec,494.875,0.26116195305613893,0.15729566797610367,91897.0,135,2.8727814836175285,8.2,65.3,7950.0,-12.6875,11.428423663632492,-0.48967866198026055,6.9316735040316875
"drummondville, quebec",2011,-32,592,"Drummondville (CMA), Quebec",CMA,Quebec,503.0,0.2574359525216177,0.16311294913797733,93095.0,145,2.1376013749395777,8.0,65.1,8406.0,-15.75,11.441375756130153,-0.34373489446264566,6.359095547558945
"drummondville, quebec",2012,-84,542,"Drummondville (CMA), Quebec",CMA,Quebec,495.75,0.25628151394591836,0.1671701806267685,94006.0,130,2.4147394847137416,7.9,65.1,8294.0,-20.1875,11.451113889002341,-0.8935599855328383,5.765589430461885
"drummondville, quebec",2013,-68,561,"Drummondville (CMA), Quebec",CMA,Quebec,509.0,0.25490382181726146,0.17207668944570995,94824.0,104,2.8157428499114148,7.8,65.3,8454.0,-16.5625,11.459777820759337,-0.7171180291909222,5.9162237408251075
"drummondville, quebec",2014,-96,691,"Drummondville (CMA), Quebec",CMA,Quebec,514.0,0.2526782261520292,0.178220926222055,95679.0,128,0.8779355971529803,7.9,64.8,9081.0,-21.3125,11.468754117624824,-1.0033549681748346,7.222065448008445
"drummondville, quebec",2015,-64,527,"Drummondville (CMA), Quebec",CMA,Quebec,527.75,0.2523988145814768,0.18258968354299215,96506.0,238,2.9324601579176424,7.7,64.9,8770.0,-16.375,11.477360461560023,-0.6631712017905623,5.460800364744161
"drummondville, quebec",2016,-12,753,"Drummondville (CMA), Quebec",CMA,Quebec,529.375,0.2519656787870711,0.18820285190007074,97549.0,203,2.2142718018636787,7.2,64.6,8826.0,-25.8125,11.488110094845458,-0.12301510010353771,7.719197531496991
"drummondville, quebec",2017,44,545,"Drummondville (CMA), Quebec",CMA,Quebec,539.25,0.25238887423667605,0.1946197074516646,98582.0,149,0.8115071716946298,6.1,64.9,9450.0,-23.0,11.498643968144458,0.4463289444320464,5.528392607169666
"drummondville, quebec",2018,32,268,"Drummondville (CMA), Quebec",CMA,Quebec,556.0,0.2533072911422991,0.20063226144211987,99326.0,185,1.8524857539818376,5.5,65.0,9957.0,-16.0,11.50616264859084,0.32217143547510224,2.698185772103981
"drummondville, quebec",2019,17,495,"Drummondville (CMA), Quebec",CMA,Quebec,590.75,0.25338959324881016,0.20668519777626684,100012.0,120,0.539935207775067,5.1,65.1,10098.0,-11.25,11.513045457770804,0.1699796024477063,4.949406071271447
"drummondville, quebec",2020,13,1303,"Drummondville (CMA), Quebec",CMA,Quebec,615.25,0.25319842630488854,0.2120920829658405,100909.0,90,0.634234805616942,8.9,63.9,10717.0,-11.125,11.52197439958884,0.12882894489094135,12.912624245607427
"drummondville, quebec",2021,67,729,"Drummondville (CMA), Quebec",CMA,Quebec,632.5,0.25220797999140254,0.21779866348821758,102356.0,347,-0.20516628238696316,6.1,64.3,11732.0,-33.0625,11.536212211745417,0.6545781390441205,7.1222009457188635
"drummondville, quebec",2022,-74,886,"Drummondville (CMA), Quebec",CMA,Quebec,676.25,0.2504069269072592,0.22106003255415257,103827.0,502,-0.9727720149864679,4.3,64.4,12912.0,-50.0625,11.550481331496663,-0.7127240505841448,8.533425794831787
"drummondville, quebec",2023,-10,530,"Drummondville (CMA), Quebec",CMA,Quebec,759.625,0.2513713309226862,0.22413353600392752,105919.0,576,-0.8497059073442914,4.5,65.3,14738.0,-51.0,11.570429930038655,-0.09441176748269904,5.003823676583049
"drummondville, quebec",2024,-3,695,"Drummondville (CMA), Quebec",CMA,Quebec,863.625,0.2514481671995922,0.2260809119977756,107895.0,694,-1.3346308911441678,5.3,64.9,,-30.3125,11.588913810969567,-0.027804810232170164,6.441447703786089
"edmonton, alberta",2001,6482,2577,"Edmonton (CMA), Alberta",CMA,Alberta,596.0,0.32287952385204693,0.10369841194024891,963062.0,4399,5.672531986518002,4.7,72.3,1588.0,8.5625,13.77787307084697,6.730615474393134,2.675840184744077
"edmonton, alberta",2002,1992,758,"Edmonton (CMA), Alberta",CMA,Alberta,638.75,0.31938298051544123,0.10429581702516726,985447.0,3548,5.960746747415133,5.3,72.9,1714.0,23.75,13.800850624321521,2.0214176916668274,0.7691940814675979
"edmonton, alberta",2003,1448,683,"Edmonton (CMA), Alberta",CMA,Alberta,652.125,0.3151845703739121,0.10536497330340093,1001813.0,4837,5.912281034484479,5.1,73.5,1901.0,23.395833333333258,13.817321916463502,1.445379526917698,0.6817639619370082
"edmonton, alberta",2004,7510,2044,"Edmonton (CMA), Alberta",CMA,Alberta,657.5,0.31071634487412325,0.10627453715208443,1018099.0,5101,6.0416521379551495,4.7,73.5,2262.0,31.75,13.83344772087302,7.376492855802825,2.0076633018989316
"edmonton, alberta",2005,12915,2502,"Edmonton (CMA), Alberta",CMA,Alberta,665.0,0.30750697718119,0.10694765220609313,1043043.0,6025,5.98728911463861,4.0,72.7,2422.0,26.1875,13.857652960362238,12.382039858375926,2.398750578835197
"edmonton, alberta",2006,9501,2352,"Edmonton (CMA), Alberta",CMA,Alberta,734.875,0.30561390544247,0.10735283031335828,1074457.0,6427,7.261342240778365,3.6,73.6,2599.0,29.6875,13.887325975650628,8.842606079163708,2.1890126826853002
"edmonton, alberta",2007,3612,2409,"Edmonton (CMA), Alberta",CMA,Alberta,871.5,0.3060515873015873,0.10724333072645116,1104768.0,7510,7.454053701772679,3.7,74.5,2709.0,45.875,13.915145916139275,3.269464720194647,2.1805483142161974
"edmonton, alberta",2008,4218,4042,"Edmonton (CMA), Alberta",CMA,Alberta,940.75,0.3070432113758308,0.10737000154562919,1132225.0,7780,7.29890260328115,3.8,74.8,3019.0,61.125,13.939695281245351,3.725407935701826,3.5699618008788008
"edmonton, alberta",2009,-1287,3538,"Edmonton (CMA), Alberta",CMA,Alberta,930.25,0.3091869755228231,0.10730826669691299,1163778.0,9764,7.571890858909517,6.8,74.6,2997.0,72.8125,13.967182167434348,-1.105881018544774,3.040098712984779
"edmonton, alberta",2010,2514,3197,"Edmonton (CMA), Alberta",CMA,Alberta,934.625,0.3089882043011661,0.10849256541673351,1184330.0,10449,7.220116014962046,6.6,73.2,2974.0,86.4375,13.984687771808156,2.1227191745543896,2.6994165477527376
"edmonton, alberta",2011,8646,2797,"Edmonton (CMA), Alberta",CMA,Alberta,948.25,0.30887804101029076,0.11014671184280826,1205356.0,11584,7.197873491317088,5.6,73.8,3308.0,81.0625,14.002285516959011,7.172984578829823,2.3204762742293563
"edmonton, alberta",2012,13173,2707,"Edmonton (CMA), Alberta",CMA,Alberta,977.75,0.31161023069061294,0.11259449334868947,1233817.0,12771,7.36008662548822,4.7,73.7,3722.0,90.1875,14.025623174233022,10.67662384291998,2.1940044593323
"edmonton, alberta",2013,13886,3828,"Edmonton (CMA), Alberta",CMA,Alberta,1037.625,0.31539807696089034,0.11429852331045874,1271425.0,15005,7.664628271427729,4.6,73.3,3749.0,89.6875,14.055648876654345,10.92160371236998,3.0107949741431854
"edmonton, alberta",2014,10270,3632,"Edmonton (CMA), Alberta",CMA,Alberta,1112.25,0.3193383254163287,0.11515735427731671,1311944.0,14092,7.589500771374388,4.8,72.8,3775.0,107.25,14.0870205646484,7.828078027720696,2.7684108468044366
"edmonton, alberta",2015,-2402,4151,"Edmonton (CMA), Alberta",CMA,Alberta,1138.625,0.32079058044502773,0.11690404462208435,1341040.0,21477,7.909532899838931,6.1,73.3,3533.0,94.1875,14.108955990305159,-1.791147169361093,3.095358825985802
"edmonton, alberta",2016,-3719,5888,"Edmonton (CMA), Alberta",CMA,Alberta,1115.75,0.31984878428751795,0.1196543054636532,1364673.0,16783,7.44647252491989,8.2,72.3,3257.0,101.75,14.126425397462452,-2.7251949734478518,4.314586717843762
"edmonton, alberta",2017,-954,4174,"Edmonton (CMA), Alberta",CMA,Alberta,1104.875,0.3193994552810516,0.1228764674788961,1388606.0,14646,6.299843152053211,8.0,72.1,3310.0,100.625,14.143810924190722,-0.6870199322197945,3.00589224013147
"edmonton, alberta",2018,-530,4254,"Edmonton (CMA), Alberta",CMA,Alberta,1126.0,0.31844606578094964,0.12637503849789192,1412415.0,15476,6.3770209180729465,6.5,71.8,3651.0,101.0,14.160811563200875,-0.37524381998208745,3.011862660761887
"edmonton, alberta",2019,-1442,4877,"Edmonton (CMA), Alberta",CMA,Alberta,1139.5,0.3174256726510389,0.13074467759739086,1438636.0,13210,5.671344245521452,6.9,71.8,3835.0,97.0,14.179206000431499,-1.0023383260254852,3.3900166546645574
"edmonton, alberta",2020,-3154,2833,"Edmonton (CMA), Alberta",CMA,Alberta,1142.625,0.3159970910523864,0.1352174903553883,1461697.0,8989,4.242329292596208,11.4,68.9,3715.0,76.5,14.195108647470544,-2.1577659391789132,1.9381581818940588
"edmonton, alberta",2021,-263,3008,"Edmonton (CMA), Alberta",CMA,Alberta,1148.875,0.3138388836744313,0.14007315936816167,1472402.0,18792,3.772746844951311,8.6,69.7,4288.0,74.75,14.202405638812623,-0.17861969760975602,2.042920343764814
"edmonton, alberta",2022,10874,2681,"Edmonton (CMA), Alberta",CMA,Alberta,1181.375,0.3130916592042983,0.1442962187113556,1500864.0,19705,3.5133096669651613,5.8,69.6,4792.0,50.1875,14.221551500248111,7.245160121103577,1.7863044219862694
"edmonton, alberta",2023,17756,3987,"Edmonton (CMA), Alberta",CMA,Alberta,1253.25,0.31744776817462506,0.14642786209901143,1560830.0,21337,3.7858062697410992,5.9,69.5,5148.0,25.5,14.260728289018672,11.375998667375692,2.554410153572138
"edmonton, alberta",2024,11742,3670,"Edmonton (CMA), Alberta",CMA,Alberta,1380.625,0.32347283372764774,0.1468829263895014,1641668.0,21666,3.8844638501816444,7.0,69.2,,-68.60416666666652,14.311223356102628,7.152481500522639,2.2355311792640165
"fredericton, new brunswick",2001,-140,378,"Fredericton (CMA), New Brunswick",CMA,New Brunswick,581.125,0.312803000615798,0.11422493422157533,89315.0,258,3.806751385545541,11.1,61.9,162.0,87.625,11.399924725882984,-1.5674858646363994,4.232211834518278
"fredericton, new brunswick",2002,-146,320,"Fredericton (CMA), New Brunswick",CMA,New Brunswick,591.5,0.3097480274879104,0.11555103079664036,90367.0,149,2.921420430024235,10.1,63.3,211.0,70.125,11.41163443548761,-1.6156340256952206,3.5411156727566477
"fredericton, new brunswick",2003,-49,149,"Fredericton (CMA), New Brunswick",CMA,New Brunswick,602.625,0.30564962463696643,0.11701463093868157,91245.0,185,3.72623157433284,10.2,63.1,216.0,87.5,11.421303475422915,-0.5370157268891447,1.6329661899282153
"fredericton, new brunswick",2004,-249,152,"Fredericton (CMA), New Brunswick",CMA,New Brunswick,630.875,0.30252310766924806,0.11787898206779698,92069.0,236,3.736328188641128,9.8,63.8,227.0,70.75,11.430293574921723,-2.704493369103607,1.6509357112600331
"fredericton, new brunswick",2005,-526,463,"Fredericton (CMA), New Brunswick",CMA,New Brunswick,652.875,0.29932545464357024,0.11983163347903512,92655.0,421,4.1767848470131135,9.7,63.2,259.0,106.5,11.436638196798109,-5.6769737197129135,4.997032000431709
"fredericton, new brunswick",2006,-415,339,"Fredericton (CMA), New Brunswick",CMA,New Brunswick,662.0,0.2957678691750714,0.12369116247232591,93499.0,503,3.7540508454635875,9.2,63.5,273.0,91.75,11.445706020032418,-4.438550144921336,3.6257072268152597
"fredericton, new brunswick",2007,-94,524,"Fredericton (CMA), New Brunswick",CMA,New Brunswick,681.0,0.2940970639069442,0.12642483750225322,94309.0,487,4.156549215875474,7.7,63.8,324.0,106.0,11.45433190415227,-0.996723536459935,5.556203543670276
"fredericton, new brunswick",2008,-55,469,"Fredericton (CMA), New Brunswick",CMA,New Brunswick,684.75,0.2899829403330298,0.12916156446565566,95547.0,577,4.312013982647284,8.7,65.0,320.0,94.5,11.467373552001263,-0.5756329345767005,4.908579023935864
"fredericton, new brunswick",2009,-7,496,"Fredericton (CMA), New Brunswick",CMA,New Brunswick,699.25,0.28729804498287687,0.1313594619332147,97237.0,467,4.607299690447053,9.0,64.7,335.0,87.25,11.484906576452703,-0.0719890576632352,5.100938942994951
"fredericton, new brunswick",2010,-20,436,"Fredericton (CMA), New Brunswick",CMA,New Brunswick,717.375,0.28265489950003037,0.1339088719308544,98806.0,536,3.5119324737364126,9.4,64.2,290.0,89.25,11.500913610636983,-0.20241685727587394,4.412687488614052
"fredericton, new brunswick",2011,-387,774,"Fredericton (CMA), New Brunswick",CMA,New Brunswick,734.125,0.28074167215535994,0.13630920304173402,100206.0,749,3.762249765483105,9.6,63.5,296.0,89.25,11.514983346079672,-3.8620441889707204,7.724088377941441
"fredericton, new brunswick",2012,-576,1091,"Fredericton (CMA), New Brunswick",CMA,New Brunswick,758.5,0.27854503783612905,0.1416928457115761,101226.0,717,3.200758698358129,10.5,63.5,283.0,75.125,11.52511091983403,-5.690237685970009,10.777863394779997
"fredericton, new brunswick",2013,-775,718,"Fredericton (CMA), New Brunswick",CMA,New Brunswick,760.125,0.2770074169622702,0.14680503845289397,102333.0,762,3.2833983172583623,10.4,63.7,289.0,58.5,11.535987480566929,-7.573314571057235,7.016309499379477
"fredericton, new brunswick",2014,-780,931,"Fredericton (CMA), New Brunswick",CMA,New Brunswick,788.375,0.2745675127002166,0.15212091189012247,102951.0,914,2.5643267185360026,10.1,63.4,302.0,74.625,11.542008425861892,-7.576419850220007,9.043137026352342
"fredericton, new brunswick",2015,-716,960,"Fredericton (CMA), New Brunswick",CMA,New Brunswick,794.0,0.27029966981449927,0.1563038476718553,103881.0,1433,3.061195021226211,10.1,62.8,309.0,88.625,11.551001292222457,-6.892501997477883,9.241343460305544
